DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_002	48 501 076 967
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_003	C 1319/2020
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 119/12
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maciej Krawczyk
images/doc_00059.png	ADDRESS	ADRES	ADRES_002	01-100 Radom
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_001	PL31325000036728360887873686
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_002	986-810-32-64
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_003	391-211-25-75
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_004	11584 12511
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_005	381535148
images/doc_00064.png	STRUCTURAL	KWOTA	KWOTA_001	15382 PLN
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_006	KL-25665
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Warszawska 43
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Bartosz Jankowski
images/doc_00064.png	ADDRESS	ADRES	ADRES_002	Nepodleglosd 18/22, 40-001 Belsko
images/doc_00064.png	ADDRESS	ADRES	ADRES_003	41-200 Częstochowa
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 59050136517
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL76240101 3556229574565 16438

images/doc_00065.png	STRUCTURAL	KWOTA	KWOTA_001	14,760 PLN
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 171/21
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maciej Kowalski
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00065.png	ADDRESS	ADRES	ADRES_002	10-100 Warszawa
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_001	mariusz_kaminski@o2.pl
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_002	2061686776
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_003	48 578 323 660
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_004	S79
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_005	608-52-98
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mariusz Kaminski
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Góra
images/doc_00067.png	ADDRESS	ADRES	ADRES_001	Kopermika 91, 60-001 Zielona 
images/doc_00068.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 75070621967
images/doc_00068.png	STRUCTURAL	NUMER	NUMER_002	48 571 528 119
images/doc_00068.png	STRUCTURAL	NUMER	NUMER_003	97722015
images/doc_00068.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 163
50
images/doc_00068.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mateusz Nowakowski
images/doc_00069.png	STRUCTURAL	NUMER	NUMER_001	barbarakozlowska@poczta.pl
images/doc_00069.png	STRUCTURAL	NUMER	NUMER_002	68110907479
images/doc_00069.png	STRUCTURAL	NUMER	NUMER_003	764-066-61-25
images/doc_00069.png	STRUCTURAL	NUMER	NUMER_004	48 534 394 162
images/doc_00069.png	STRUCTURAL	NUMER	NUMER_005	ETZ218343
images/doc_00069.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 183/2
images/doc_00069.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Barbara Kozlowska
images/doc_00069.png	ADDRESS	ADRES	ADRES_002	31-001 Gdynia
images/doc_00070.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Nowacki
images/doc_00070.png	ADDRESS	ADRES	ADRES_001	EGZEKUCJI
Mckieaczs 50,60-001 Radom
images/doc_00070.png	ADDRESS	ADRES	ADRES_002	Zajec
Mickieaicza 50
50-001 Radom
images/doc_00071.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 56020267992
images/doc_00071.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL791500101361 12782202004063

images/doc_00071.png	STRUCTURAL	KWOTA	KWOTA_001	78,966 PLN
images/doc_00071.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sportowa 192
40
images/doc_00071.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Sportowa 192
images/doc_00071.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Malinowski
images/doc_00071.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Maciej Wożniak
images/doc_00071.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Maciej Ważniak
images/doc_00071.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Tomasz Malnowski
images/doc_00071.png	ADDRESS	ADRES	ADRES_003	40-001 Katowice
images/doc_00072.png	STRUCTURAL	NUMER	NUMER_001	krzysztof_nowakowski@onet.pl
images/doc_00072.png	STRUCTURAL	NUMER	NUMER_002	62031459836
images/doc_00072.png	STRUCTURAL	NUMER	NUMER_003	984-207-47-36
images/doc_00072.png	STRUCTURAL	NUMER	NUMER_004	48 533 392 617
images/doc_00072.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Krzysztof Nowakowski
images/doc_00072.png	ADDRESS	ADRES	ADRES_001	Nowida 45/9, 02-200 Kraków
images/doc_00075.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 04262269306
images/doc_00075.png	STRUCTURAL	NUMER	NUMER_002	48 724 041 166
images/doc_00075.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Piaskowa 95
images/doc_00075.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mariusz Krawczyk
images/doc_00075.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Rafał Wieczorek
images/doc_00075.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wieczorek
images/doc_00075.png	ADDRESS	ADRES	ADRES_002	03-300 Bytom
images/doc_00077.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 58080179587
images/doc_00077.png	STRUCTURAL	NUMER	NUMER_002	PL95114019878853652488648868
images/doc_00077.png	STRUCTURAL	KWOTA	KWOTA_001	57,075 PLN
images/doc_00077.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 144/10
images/doc_00077.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dorota Wożniak
images/doc_00077.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00077.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00077.png	ADDRESS	ADRES	ADRES_002	60-001 Gliwice
images/doc_00079.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 93060526050
images/doc_00079.png	STRUCTURAL	NUMER	NUMER_002	48 530 868 712
images/doc_00079.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 199/43
images/doc_00079.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Robert Jankowski
images/doc_00079.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Piotr Szymański
images/doc_00079.png	ADDRESS	ADRES	ADRES_002	10-100 RzeszÓW
images/doc_00080.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 82120812804
images/doc_00080.png	STRUCTURAL	NUMER	NUMER_002	017180 2023
images/doc_00080.png	STRUCTURAL	NUMER	NUMER_003	293-21443-36
images/doc_00080.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 1755
images/doc_00080.png	ADDRESS	ADRES	ADRES_002	65-001 Keloe
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_001	PL2924010135 1441451750888569
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_002	664-803-53-46
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_003	576-089-22-48
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_004	325972220
images/doc_00082.png	STRUCTURAL	KWOTA	KWOTA_001	17518 PLN
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_005	PL29240
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_006	KL-91264
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_007	10135144
images/doc_00082.png	STRUCTURAL	NUMER	NUMER_008	1451750888569
images/doc_00082.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 146
images/doc_00082.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Nowa 175/22
images/doc_00082.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Firma Logistyczna TRANS Sp.z o.o.
images/doc_00082.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Krzysztof Michalski
images/doc_00082.png	ADDRESS	ADRES	ADRES_003	60-001 Lublin
images/doc_00082.png	ADDRESS	ADRES	ADRES_004	00-001 Wroclaw
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 88081616068
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_002	PL53169010142790828661406097
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_003	891-261-48-94
images/doc_00084.png	STRUCTURAL	NUMER	NUMER_004	960-343-12-16
images/doc_00084.png	STRUCTURAL	KWOTA	KWOTA_001	22,112 PLN
images/doc_00084.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Piaskowa 157
images/doc_00084.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Joanna Szymańska
images/doc_00084.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Anna Michalska
images/doc_00084.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Anna Micha
images/doc_00084.png	ADDRESS	ADRES	ADRES_002	Niepodleglości 163, 70-001 Gdańsk
images/doc_00084.png	ADDRESS	ADRES	ADRES_003	40-001 Kraków
images/doc_00085.png	STRUCTURAL	NUMER	NUMER_001	PL811500 10130391171142094512
images/doc_00085.png	STRUCTURAL	NUMER	NUMER_002	890-062-15-00
images/doc_00085.png	STRUCTURAL	NUMER	NUMER_003	453-481-45-60
images/doc_00085.png	STRUCTURAL	NUMER	NUMER_004	520895448
images/doc_00085.png	STRUCTURAL	KWOTA	KWOTA_001	5894 PLN
images/doc_00085.png	STRUCTURAL	NUMER	NUMER_005	KL-49873
images/doc_00085.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Polna 22/41
images/doc_00085.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Wolności 7
images/doc_00085.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jan Kamióski
images/doc_00085.png	ADDRESS	ADRES	ADRES_003	20-100 Bielsko
images/doc_00085.png	ADDRESS	ADRES	ADRES_004	44-100 Wrocaw
images/doc_00087.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 56041767684
images/doc_00087.png	STRUCTURAL	NUMER	NUMER_002	konto komornika: PL54169010 149280056733281356

images/doc_00087.png	STRUCTURAL	KWOTA	KWOTA_001	68,551 PLN
images/doc_00087.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Debowa 73/32
images/doc_00087.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Dębowa 73/32
images/doc_00087.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Malinowski
images/doc_00087.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Krzysztof Mazur
images/doc_00087.png	ADDRESS	ADRES	ADRES_003	31-001 Wroclaw
images/doc_00087.png	ADDRESS	ADRES	ADRES_004	31-001 Wrocdaw
images/doc_00088.png	STRUCTURAL	NUMER	NUMER_001	16503812535
images/doc_00088.png	STRUCTURAL	NUMER	NUMER_002	890-513-58-79
images/doc_00088.png	STRUCTURAL	NUMER	NUMER_003	653-150-75-45
images/doc_00088.png	STRUCTURAL	KWOTA	KWOTA_001	36,864 PLN
images/doc_00088.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Krakowska 107
images/doc_00088.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Monika Piotrowska
images/doc_00088.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Łukasz Krawczyk
images/doc_00088.png	ADDRESS	ADRES	ADRES_002	Nepodleglosci 123, 01-100 Gliwice
images/doc_00088.png	ADDRESS	ADRES	ADRES_003	30-001 Radom
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 78111489447
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_002	PL10325000039360774907278350
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_003	322-892-99-40
images/doc_00090.png	STRUCTURAL	NUMER	NUMER_004	979-450-33-80
images/doc_00090.png	STRUCTURAL	KWOTA	KWOTA_001	60,932 PLN
images/doc_00090.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Długa 81
images/doc_00090.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Słoneczna 159
images/doc_00090.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Anna Kowalska
images/doc_00090.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Renata Mazur
images/doc_00090.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	nin iejszej
images/doc_00090.png	ADDRESS	ADRES	ADRES_003	65-001 Bytom
images/doc_00090.png	ADDRESS	ADRES	ADRES_004	70-001 Gliwice
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_001	michalska@onet.pl
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_002	68102452686
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_003	458-273-50-48
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_004	48 725 364 691
images/doc_00091.png	STRUCTURAL	NUMER	NUMER_005	NYL837929
images/doc_00091.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 195/33
images/doc_00091.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Michalska
images/doc_00091.png	ADDRESS	ADRES	ADRES_002	65-001 Gdańsk
images/doc_00092.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 77062175184
images/doc_00092.png	STRUCTURAL	NUMER	NUMER_002	48 660 489 391
images/doc_00092.png	STRUCTURAL	NUMER	NUMER_003	86942023
images/doc_00092.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Chopina 63
50
images/doc_00092.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kowalski
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 89051280359
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_002	48 506 033 987
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_003	C 2706/2017
images/doc_00096.png	STRUCTURAL	NUMER	NUMER_004	C 2706/20
images/doc_00096.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kościuszki 119
02
images/doc_00096.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Michał VWieczorek
images/doc_00096.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Michał
images/doc_00097.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 65052098403
images/doc_00097.png	STRUCTURAL	NUMER	NUMER_002	48 780 499 876
images/doc_00097.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 183
images/doc_00097.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Edyta Nowakowska
images/doc_00097.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Mariusz Jankowski
images/doc_00097.png	ADDRESS	ADRES	ADRES_002	00-001 Bielsko
images/doc_00098.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 74112280384
images/doc_00098.png	STRUCTURAL	NUMER	NUMER_002	054455 2025
images/doc_00098.png	STRUCTURAL	NUMER	NUMER_003	225-601-11-88
images/doc_00098.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 88/40
images/doc_00098.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tadeusz Kwiatkowski
images/doc_00098.png	ADDRESS	ADRES	ADRES_002	70-001 Rybnik
