DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00040.png	ADDRESS	ADRES	ADRES_004	85-001 Wroclaw
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_001	PESEL:79083045879
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_002	403-349-35-30
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_003	PTO98314
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 68/21
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Beata Dudek
images/doc_00041.png	ADDRESS	ADRES	ADRES_002	20-100 Kielce
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_001	48 728 514 038
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_002	T75
images/doc_00042.png	ADDRESS	ADRES	ADRES_001	Lpoa 71
40-001 Lódt
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 94061117193
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_002	48 480 960 883
images/doc_00043.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kolejowa 61/46
images/doc_00043.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Paulina Zając
images/doc_00043.png	ADDRESS	ADRES	ADRES_002	85-001 Katowice
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_001	PL92114019877943806191532305
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_002	376-291-63-25
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_003	767-737-72-39
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_004	12432 13427
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_005	821294345
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_006	191532305
images/doc_00044.png	STRUCTURAL	KWOTA	KWOTA_001	20300 PLN
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_007	FV2020
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_008	KL-38229
images/doc_00044.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 139/27
images/doc_00044.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Ogrodowa 58
images/doc_00044.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mateusz Szymański
images/doc_00044.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Gora
images/doc_00044.png	ADDRESS	ADRES	ADRES_003	03-300 Zelona 
images/doc_00044.png	ADDRESS	ADRES	ADRES_004	87-100 Kraków
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 01310956735
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_002	48 799 529 116
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Norwida 6
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Mateusz Wożniak
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	ele ktronicznie
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Góra
images/doc_00045.png	ADDRESS	ADRES	ADRES_002	00-001 Zielona 
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_001	9111799744
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_002	6742824223
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_003	KUK1660
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 68081555170
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_002	PL89325000036931117906648402
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_003	425-413-16-18
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_004	997-104-26-90
images/doc_00047.png	STRUCTURAL	KWOTA	KWOTA_001	51,397 PLN
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Ogrodowa 79
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Słoneczna 114
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marek Dudek
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Jan Piotrowski
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	nin iejszej
images/doc_00047.png	ADDRESS	ADRES	ADRES_003	65-001 Gdynia
images/doc_00047.png	ADDRESS	ADRES	ADRES_004	40-001 Warszawa
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_001	PL81169010146940075630396804
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_002	499-534-70-33
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_003	677-596-76-80
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_004	585495304
images/doc_00048.png	STRUCTURAL	KWOTA	KWOTA_001	7831 PLN
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_005	KL-83950
images/doc_00048.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 80
images/doc_00048.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Szkolna 173/26
images/doc_00048.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Hurtownia Materiałów BUDMAT Sp. z o.o.
images/doc_00048.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marta Mazur
images/doc_00048.png	ADDRESS	ADRES	ADRES_003	40-001 Katowice
images/doc_00048.png	ADDRESS	ADRES	ADRES_004	10-100 Radom
images/doc_00049.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 62121585976
images/doc_00049.png	STRUCTURAL	NUMER	NUMER_002	48 531337 014
images/doc_00049.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Debowa 186
images/doc_00049.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marcin Lewandowski
images/doc_00049.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Justyna Michalska
images/doc_00049.png	ADDRESS	ADRES	ADRES_002	30-001 Olsztyn
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 55050314522
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_002	48 790 538 296
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_003	C 454/2021
images/doc_00050.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Łukasz Szymański
images/doc_00050.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Jana Pawla
images/doc_00050.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Łukasz Szymanski
images/doc_00050.png	ADDRESS	ADRES	ADRES_001	Il 11/9
90-001 Wroclaw
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 74071014578
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_002	48 662 984 535
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_003	K 1266/2019
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_004	12002019
images/doc_00051.png	ADDRESS	ADRES	ADRES_001	85-001 Lódź
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_001	tomasz_jablonski56@poczta.pl
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_002	80031290920
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_003	428-243-15-68
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_004	942283.0014
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_005	48 691 072 741
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_006	AKP395413
images/doc_00052.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Piaskowa 106/39
images/doc_00052.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Jabłoński
images/doc_00052.png	ADDRESS	ADRES	ADRES_002	85-001 Rzeszów
images/doc_00052.png	ADDRESS	ADRES	ADRES_003	77/7
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_001	PESEL:51051800071
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_002	PL70102028922170892511235921
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_003	232-121-27-87
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_004	546-821-32-19
images/doc_00053.png	STRUCTURAL	KWOTA	KWOTA_001	7,004 PLN
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 3/37
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Piaskowa 176
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kamil Adamczyk
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Elżbieta Mazur
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Góra
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Mazur
images/doc_00053.png	ADDRESS	ADRES	ADRES_003	44-100 Zielona 
images/doc_00053.png	ADDRESS	ADRES	ADRES_004	85-001 Poznań
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_001	tomasz.mazur@pOczta.pl
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_002	67041700579
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_003	335-362-77-18
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_004	48 667 611 337
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_005	DFL531721
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_006	00634406
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kościuszki 192
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tomasz Mazur
images/doc_00054.png	ADDRESS	ADRES	ADRES_002	41-200 Szczecin
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 93080490661
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_002	963-403-68-57
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_003	24032025
images/doc_00055.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Piaskowa 40
images/doc_00055.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Adamczyk
images/doc_00055.png	ADDRESS	ADRES	ADRES_002	30-001 Częstochowa
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_001	PL83150010130696862828219958
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_002	741-908-47-57
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_003	652-046-07-39
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_004	14409 15562
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_005	16040 17323
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_006	156012232
images/doc_00056.png	STRUCTURAL	KWOTA	KWOTA_001	44135 PLN
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_007	KL-96307
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Zielona 82
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Kwiatowa 130
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Serwis AGD ELEKTRO Sp. z o.o.
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Rafał Grabowski
images/doc_00056.png	ADDRESS	ADRES	ADRES_003	20-100 RzeszÓW
images/doc_00056.png	ADDRESS	ADRES	ADRES_004	20-100 Olsztyn
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 65050592770
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_002	052311 2021
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_003	928-392-75-87
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_004	052311.2021
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Słoneczna 41/40
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Edyta Kozłow
images/doc_00057.png	ADDRESS	ADRES	ADRES_002	00-001 Biaystok
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 93092324529
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_002	PL90102028922490216335105095
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_003	918-389-10-16
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_004	275-364-97-52
images/doc_00058.png	STRUCTURAL	KWOTA	KWOTA_001	10,040 PLN
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kosciuszki 96/04
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Polna 96
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jan Lewandowsk
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Magdalena Kamiiska
images/doc_00058.png	ADDRESS	ADRES	ADRES_003	41-200 Katowice
images/doc_00058.png	ADDRESS	ADRES	ADRES_004	85-001 Rzeszów
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 55111477665
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_002	PL78109010147030500368697485
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_003	408-228-77-01
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_004	394-038-03-42
images/doc_00059.png	STRUCTURAL	KWOTA	KWOTA_001	22,736 PLN
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_005	UMW2020
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 132
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Warszawska 118
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marek Wożniak
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Tomasz Krawczyk
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Marek Woźniak
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Tomasz Krswczyk
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_005	Góra
images/doc_00059.png	ADDRESS	ADRES	ADRES_003	00-001 Toruri
images/doc_00059.png	ADDRESS	ADRES	ADRES_004	90-001 Zielona 
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_001	PL70114019876252509173870626
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_002	697076-55-80
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_003	458-396-95-64
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_004	631379867
images/doc_00060.png	STRUCTURAL	KWOTA	KWOTA_001	8343 PLN
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_005	KL-40987
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_006	FV-06272/08
images/doc_00060.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wolności 71
images/doc_00060.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Długa 37
images/doc_00060.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Bartosz Kowalczyk
images/doc_00060.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Góra
images/doc_00060.png	ADDRESS	ADRES	ADRES_003	85-001 Kielce
images/doc_00060.png	ADDRESS	ADRES	ADRES_004	03-300 Zielona 
images/doc_00061.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 03243008372
images/doc_00061.png	STRUCTURAL	NUMER	NUMER_002	921-761-95-87
images/doc_00061.png	STRUCTURAL	NUMER	NUMER_003	637-821-25-78
images/doc_00061.png	STRUCTURAL	KWOTA	KWOTA_001	833 PLN
images/doc_00061.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kolejowa 65/38
images/doc_00061.png	ADDRESS	ADRES	ADRES_002	Sienkieicza 191,41-200 Gdańsk
images/doc_00061.png	ADDRESS	ADRES	ADRES_003	10-100 Sosnoec
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_001	slawomirnowakowski74@poczta.pl
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_002	90102050441
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_003	196-791-18-33
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_004	577615.0082
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_005	48 503 810 863
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_006	TI2334538
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_007	00849776
images/doc_00062.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kościuszki 132/28
images/doc_00062.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Nowakowski
images/doc_00062.png	ADDRESS	ADRES	ADRES_002	80-001 Giwice
images/doc_00063.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 82031728896
images/doc_00063.png	STRUCTURAL	NUMER	NUMER_002	48 511 518 624
images/doc_00063.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Długa 1425
images/doc_00063.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kamil Kamiński
images/doc_00063.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Kamiński
images/doc_00063.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Piotrowski
images/doc_00063.png	ADDRESS	ADRES	ADRES_002	65-001 Białystok
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 77030269068
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_002	025581.2023
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_003	844-154-84-87
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sienkiewicza 30/4
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marcin Jabłoński
images/doc_00064.png	ADDRESS	ADRES	ADRES_002	01-100 Kielce
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 83082117563
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_002	48 602 007 456
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sienkiewicza 90/2
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Małgorzata Piotrowska
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marcin Zając
images/doc_00065.png	ADDRESS	ADRES	ADRES_002	31-001 Bydgoszcz
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 56051498974
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_002	PL48114019878158849256519324
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_003	187-133-51-29
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_004	346-243-97-14
images/doc_00066.png	STRUCTURAL	KWOTA	KWOTA_001	72,051 PLN
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_005	UMOWA/2021/NR
images/doc_00066.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 112
images/doc_00066.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Kościuszki 170/41
images/doc_00066.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marcin Dudek
images/doc_00066.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Katarzyna Pawtowska
images/doc_00066.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Katarzyna Pawlowska
images/doc_00066.png	ADDRESS	ADRES	ADRES_003	02-200 Zabrze
images/doc_00066.png	ADDRESS	ADRES	ADRES_004	10-100 Katowice
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 89121238352
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_002	111-089-72-91
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sportowa 187
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Pawłowski
images/doc_00067.png	ADDRESS	ADRES	ADRES_002	03-300 Sosnowiec
