DOC	LAYER	RULE	TOKEN	MATCHED_TEXT
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 99122520251
images/doc_00039.png	STRUCTURAL	NUMER	NUMER_002	PL76325000030322716893031557
images/doc_00039.png	STRUCTURAL	KWOTA	KWOTA_001	38,771 PLN
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 126
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Piotr Nowacki
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Bartosz Jankowski
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Bartosz Jan
images/doc_00039.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Nowacki
images/doc_00039.png	ADDRESS	ADRES	ADRES_002	45-001 Bielsko
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 01281757087
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_002	PL81325000032013685329641520
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_003	650-665-69-08
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_004	449-408-53-03
images/doc_00040.png	STRUCTURAL	KWOTA	KWOTA_001	15,461 PLN
images/doc_00040.png	STRUCTURAL	NUMER	NUMER_005	KT/0783/2020
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 194/5
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Kościuszki 66
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Tadeusz Szymański
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Edyta Grabowska
images/doc_00040.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00040.png	ADDRESS	ADRES	ADRES_003	01-100 Zabrze
images/doc_00040.png	ADDRESS	ADRES	ADRES_004	70-001 Warszawa
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 93042051512
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_002	IK47892016
images/doc_00041.png	STRUCTURAL	NUMER	NUMER_003	48 574 007 996
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Dębowa 30
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kamil Pawłowski
images/doc_00041.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Pawlowski
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 68040805388
images/doc_00042.png	STRUCTURAL	NUMER	NUMER_002	48 509 559 723
images/doc_00042.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 75
images/doc_00042.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sylwia Wiśniewska
images/doc_00042.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Aleksandra Adamczyk
images/doc_00042.png	ADDRESS	ADRES	ADRES_002	31-001 Bydgoszcz
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_001	PESEL 92012396626
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_002	055135 2020
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_003	309-144-00-24
images/doc_00043.png	STRUCTURAL	NUMER	NUMER_004	0651362020
images/doc_00043.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sloneczna 31
images/doc_00043.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Slawomir Wieczorek
images/doc_00043.png	ADDRESS	ADRES	ADRES_002	00-001 Gdynia
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_001	michal_nowakowski@poczta.pl
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_002	81041515746
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_003	829-688-84-23
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_004	361401.0053
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_005	48 506 992 220
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_006	YUO372137
images/doc_00044.png	STRUCTURAL	NUMER	NUMER_007	M/00787548/4
images/doc_00044.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Ogrodowa 39
images/doc_00044.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Nowakowski
images/doc_00044.png	ADDRESS	ADRES	ADRES_002	85-001 Bielsko
images/doc_00044.png	ADDRESS	ADRES	ADRES_003	9258/11
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 82061521911
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_002	PL95169010148643084094514330
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_003	472-427-58-30
images/doc_00045.png	STRUCTURAL	NUMER	NUMER_004	343-536-97-02
images/doc_00045.png	STRUCTURAL	KWOTA	KWOTA_001	77,724 PLN
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kwiatowa 152
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Piaskowa 195/11
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sławomir Krawczyk
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	anie przedmiotu
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Zajac
images/doc_00045.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Krawczyk
images/doc_00045.png	ADDRESS	ADRES	ADRES_003	41-200 Sosnowiec
images/doc_00045.png	ADDRESS	ADRES	ADRES_004	40-001 Warszawa
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_001	PESEL 77121558
images/doc_00046.png	STRUCTURAL	NUMER	NUMER_002	S77
images/doc_00046.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Kowalczyk
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_001	PL14114019878646753919858908
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_002	397-054-09-80
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_003	694-544-41-08
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_004	12512 13513
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_005	203281743
images/doc_00047.png	STRUCTURAL	KWOTA	KWOTA_001	19395 PLN
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_006	KL-69298
images/doc_00047.png	STRUCTURAL	NUMER	NUMER_007	VAT/2021/3318
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 15
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Wolności 132
images/doc_00047.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Joanna Lewandowska
images/doc_00047.png	ADDRESS	ADRES	ADRES_003	45-001 Rybnik
images/doc_00047.png	ADDRESS	ADRES	ADRES_004	00-001 Warszawa
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_001	PESEL 7004093745
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_002	KT/O001/2022
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_003	06042023
images/doc_00048.png	STRUCTURAL	NUMER	NUMER_004	366209585862516
images/doc_00048.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kolowa 69/34
images/doc_00048.png	ADDRESS	ADRES	ADRES_002	80-001 Clstn
images/doc_00049.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 64092113897
images/doc_00049.png	STRUCTURAL	NUMER	NUMER_002	48 730 405 366
images/doc_00049.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Kopernika 145
images/doc_00049.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Micha
images/doc_00049.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Magdalena Szymańska
images/doc_00049.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Maria Michalska
images/doc_00049.png	ADDRESS	ADRES	ADRES_002	87-100 Kielce
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 69111626912
images/doc_00050.png	STRUCTURAL	NUMER	NUMER_002	48 576721 631
images/doc_00050.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 30
images/doc_00050.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sylwia Jankowska
images/doc_00050.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Barbara Kowalczyk
images/doc_00050.png	ADDRESS	ADRES	ADRES_002	45-001 Gdańsk
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 89060366860
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_002	PL65325000034518530183973328
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_003	861-852-09-60
images/doc_00051.png	STRUCTURAL	NUMER	NUMER_004	411-269-81-66
images/doc_00051.png	STRUCTURAL	KWOTA	KWOTA_001	4,077 PLN
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Wiosenna 149/36
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Ogrodowa 130
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jan Kwiatkowski
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Małgorzata Dabrowska
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Jan Kwatkowsk
images/doc_00051.png	NAME_ENGINE	CONTEXTUAL	OSOBA_005	Malgorzata Dabrowska
images/doc_00051.png	ADDRESS	ADRES	ADRES_003	65-001 Zabrze
images/doc_00051.png	ADDRESS	ADRES	ADRES_004	00-001 Katowice
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 87050164623
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_002	48 793 026 231
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_003	IC 9901
images/doc_00052.png	STRUCTURAL	NUMER	NUMER_004	99012025
images/doc_00052.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Różana 79/15
images/doc_00052.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Michal Kowalski
images/doc_00052.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	nin iejszego
images/doc_00052.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Kowalski
images/doc_00052.png	ADDRESS	ADRES	ADRES_002	41-200 Szczecin
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 73012525887
images/doc_00053.png	STRUCTURAL	NUMER	NUMER_002	48 509 551 905
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Malgorzata Pawiowska
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Beata Dabrowska
images/doc_00053.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Malgorzata Pawłowska
images/doc_00053.png	ADDRESS	ADRES	ADRES_001	ul. Plaskowa 145, 65-001 Kraków
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 56111391818
images/doc_00054.png	STRUCTURAL	NUMER	NUMER_002	48 513 604 696
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Lipowa 60
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Krzysztof Dudek
images/doc_00054.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marek Jabłoński
images/doc_00054.png	ADDRESS	ADRES	ADRES_002	20-100 Szczecin
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 96020973453
images/doc_00055.png	STRUCTURAL	NUMER	NUMER_002	48 661 004 453
images/doc_00055.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Jankowska
images/doc_00055.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marta Nowak
images/doc_00055.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Jana Pawła
images/doc_00055.png	ADDRESS	ADRES	ADRES_001	01-100 Lublin
images/doc_00055.png	ADDRESS	ADRES	ADRES_002	31/16
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 04243057816
images/doc_00056.png	STRUCTURAL	NUMER	NUMER_002	PL07240101353435016651456849
images/doc_00056.png	STRUCTURAL	KWOTA	KWOTA_001	14,213 PLN
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Polna 17/30
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Sylwia Kamińska
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Janusz
images/doc_00056.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Wierzbicki
images/doc_00056.png	ADDRESS	ADRES	ADRES_002	87-100 Radom
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_001	PESEL 840822
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_002	14228
65-001
images/doc_00057.png	STRUCTURAL	NUMER	NUMER_003	808382024
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marta Kgdzierska
images/doc_00057.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Grabowska
images/doc_00057.png	ADDRESS	ADRES	ADRES_001	66-001 Gaice
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 84092518782
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_002	PL85169010143834880476598369
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_003	700-908-77-56
images/doc_00058.png	STRUCTURAL	NUMER	NUMER_004	491-963-92-92
images/doc_00058.png	STRUCTURAL	KWOTA	KWOTA_001	55,318 PLN
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 114/41
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Słoneczna 29
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Maria Kwiatkowska
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Mariusz Piotrowski
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	anie przedmiotu
images/doc_00058.png	NAME_ENGINE	CONTEXTUAL	OSOBA_004	Maria Kwiatkawska
images/doc_00058.png	ADDRESS	ADRES	ADRES_003	90-001 Gdynia
images/doc_00058.png	ADDRESS	ADRES	ADRES_004	45-001 Radom
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 84062259347
images/doc_00059.png	STRUCTURAL	NUMER	NUMER_002	PL98240101357713783098451033
images/doc_00059.png	STRUCTURAL	KWOTA	KWOTA_001	36,217 PLN
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 151
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Janusz
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Wierzbicki
images/doc_00059.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Piotrowska
images/doc_00059.png	ADDRESS	ADRES	ADRES_002	60-001 Rybnik
images/doc_00059.png	ADDRESS	ADRES	ADRES_003	60-001 Rybnk
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 79102386527
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_002	064029 2021
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_003	967-986-24-60
images/doc_00060.png	STRUCTURAL	NUMER	NUMER_004	DB4029
images/doc_00060.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Szkolna 48
images/doc_00060.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Rafał Kamiński
images/doc_00060.png	ADDRESS	ADRES	ADRES_002	41-200 Olsztyn
images/doc_00061.png	STRUCTURAL	NUMER	NUMER_001	PESEL 961268
images/doc_00061.png	STRUCTURAL	NUMER	NUMER_002	149068-7644
images/doc_00061.png	ADDRESS	ADRES	ADRES_001	Dbowa 180,03-300 Ltn
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 98062797622
images/doc_00062.png	STRUCTURAL	NUMER	NUMER_002	48 481 688 968
images/doc_00062.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Leśna 5
images/doc_00062.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dariusz Zając
images/doc_00062.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Aleksandra Michalska
images/doc_00062.png	NAME_ENGINE	CONTEXTUAL	OSOBA_003	Dariusz Zajac
images/doc_00062.png	ADDRESS	ADRES	ADRES_002	41-200 Bytom
images/doc_00063.png	STRUCTURAL	NUMER	NUMER_001	PESEL: 56051751594
images/doc_00063.png	STRUCTURAL	NUMER	NUMER_002	PL05325000033842866770975406
images/doc_00063.png	STRUCTURAL	NUMER	NUMER_003	827-51947-21
images/doc_00063.png	STRUCTURAL	KWOTA	KWOTA_001	40,816 PLN
images/doc_00063.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Marek Kamiski
images/doc_00063.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Marek Kask
images/doc_00063.png	ADDRESS	ADRES	ADRES_001	ul. Rózana 1801, 70-001 Biaystok
images/doc_00063.png	ADDRESS	ADRES	ADRES_002	Poina 180, 10-100 Biesko
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_001	PL16150010135446032459305475
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_002	485-180-33-85
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_003	940-777-52-09
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_004	14427 17745
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_005	16990 18349
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_006	734190357
images/doc_00064.png	STRUCTURAL	KWOTA	KWOTA_001	40486 PLN
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_007	FVI2022
images/doc_00064.png	STRUCTURAL	NUMER	NUMER_008	KL-47228
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Sportowa 87
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Wiosenna 31
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jan Kowalski
images/doc_00064.png	NAME_ENGINE	CONTEXTUAL	OSOBA_002	Krzysztof Adamczyk
images/doc_00064.png	ADDRESS	ADRES	ADRES_003	03-300 Kielce
images/doc_00064.png	ADDRESS	ADRES	ADRES_004	20-100 Szczecin
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_001	PL33102028928565314529484732
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_002	304-509-47-52
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_003	144-131-88-26
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_004	285054911
images/doc_00065.png	STRUCTURAL	KWOTA	KWOTA_001	27351 PLN
images/doc_00065.png	STRUCTURAL	NUMER	NUMER_005	KL-30645
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Piaskowa 141
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Zielona 96/19
images/doc_00065.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Zofia Kwiatkows
images/doc_00065.png	ADDRESS	ADRES	ADRES_003	40-001 Toruń
images/doc_00065.png	ADDRESS	ADRES	ADRES_004	41-200 Rybnik
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_001	jakubadamczyk@gmail.com
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_002	79072218969
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_003	107-224-35-57
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_004	48 480 353 636
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_005	LMF421117
images/doc_00066.png	STRUCTURAL	NUMER	NUMER_006	CI9571168
images/doc_00066.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Piaskowa 117/13
images/doc_00066.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Jakub Adamczyk
images/doc_00066.png	ADDRESS	ADRES	ADRES_002	02-200 Gliwice
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_001	PL83114019876357573279706650
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_002	312-164-34-48
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_003	984-529-17-18
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_004	811613172
images/doc_00067.png	STRUCTURAL	KWOTA	KWOTA_001	11395 PLN
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_005	FVI2021
images/doc_00067.png	STRUCTURAL	NUMER	NUMER_006	KL-53660
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	ADRES_001	Nowa 7
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	ADRES_002	Chopina 176
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	FIRMA_001	Hurtownia Materiałów BUDMAT Sp. z o.o.
images/doc_00067.png	NAME_ENGINE	CONTEXTUAL	OSOBA_001	Dariusz Nowak
images/doc_00067.png	ADDRESS	ADRES	ADRES_003	60-001 Kraków
images/doc_00067.png	ADDRESS	ADRES	ADRES_004	60-001 Gdańsk
